ID	請問你是否支持烏克蘭去納粹化？	請問你是否支持俄羅斯侵略烏克蘭？ 	2022/3/3 全台灣大停電，你認為原因為何？	請問你最關注以下哪個議題？	請問你認為，烏國／俄國哪邊會贏得戰爭？贏家會獲得什麼？	請問你認為本國應如何改善硬體、軟體、或政策，使電力供應穩定？	請問你需要回家掃墓嗎？若需要，會掃哪些人的墓？如何進行？	請問你是否支持本國婚姻平權政策？能否簡述理由？	請問你疫苗完成注射幾劑？各選了哪些廠牌？	近來俄烏之戰的發展，最令你印象深刻的，是哪則新聞？ 	請問你晚上是否曾接到拜票來電（錄音）？你通常如何回應？	請問你認為謠言的組成為何？如何查證較有效？	請問你支持本國籍人士滿 18 歲即擁投票權嗎？	請問你有屯快篩試劑嗎？	你認同打疫苗、弊大於利的看法嗎？？	請問，你支持蔣家後代從政嗎？為什麼？	請問你認同何美鄕研究員的說法嗎（台灣去年超額死亡率為負）？為什麼？
P28	3	5	3	1烏俄大戰	烏克蘭，加深世界對共產、獨裁體制的抨擊，希望世界和平的意識提升。	實施企業、民間建築必須增設一定面積太陽能發電版的政策。	不需要	是	1劑 BNT	俄羅斯麥當勞關閉	有 直接掛掉	謠言起於人群 止於智者	支持	沒有	但三劑者中證率較高是因為分母比較多，所以不能以這個判斷，或許疫苗幾年後會有後遺症也說不定，但目前應該是利大於弊	不反對 因為台灣是民主國家	不同意 或許只是人類還不知道確診的後遺症的嚴重性
P29	3	4	3	1.烏俄之戰	俄國，只會獲得其他國家的不支持以及戰後的損失	啟用核能發電，以解決電力不足問題	需要，祖先的，全家開車去靈骨塔拜拜	支持，人人平等	兩劑，BNT	烏俄談判	在宿舍有接到過，直接掛斷	我認為謠言是因為大量未去查證就散播的人才產生的。至於如何查證謠言，我覺得看到消息要先冷靜想想，並且試著找尋可靠的資料作證明。	支持	目前沒有屯	不認同	都可以，我認為要做什麼是他們的自由	不同意，感染並不代表免疫
P30	3.沒意見，對於烏克蘭是否納粹化還有民意走向並不是非常了解，因此無法給出一件。	5. 非常反對，無論理由為何，都不希望有戰爭和鬥爭出現，戰爭永遠兩敗俱傷而且痛苦的多數是人民。	3. 跳電	1.烏俄戰爭，雖然很關注HBL決賽，覺得很熱血跟有趣，但還是更關注烏克蘭的情勢，我相信這是影響國際及台灣的重要大事。	我認為單論戰爭當然是俄國會贏，但失去了國際上的上的信任和支持，反而帶來反效果幫助烏克蘭團結和取得世界認可，而且我一直認為戰爭永遠是兩敗俱傷。	即便是美國也會發生停電，我認為升級硬體定時維護是必要，只能持續努力？希望將來更進步。			三劑疫苗，前兩劑AZ第三劑BNT	印象深刻的是這陣子俄國外交透過輿論和權勢堅持自己並非「侵略」烏克蘭	沒有接到誒，可能家裡平時沒什麼人所以都沒接到	我認為謠言就像河川一樣，源頭是小的，帶頭的人不管是刻意誤導還是不小心誤會，慢慢的越滾越大，謠言也更加誇張。判斷是否為謠言應該參考多方資料還有證據佐證。	"不支持，我覺得設定年齡最主要是擔心年輕人或是學生缺乏獨立思考能力，並非真的用年齡來限制，我的高中家教學生很明顯並沒有認真吸取正確和足夠的資訊，只是透過YouTube或臉書得到片斷資訊就下定論，當然不是所有的高中生都這樣，但我認為不佔少數。
"	沒有屯，但有準備兩個，學校或者實習優需要的時候可以使用！	從以前生物課到現在實際案例，我一直認為打疫苗是有效而且必須大家一起的，大家都打了才有功用，從數據上也證實中重症和死亡率明憲降低非常非常多。	我覺得從不從政跟祖先沒關係，雖然我不支持蔣家，但台灣是自由民主的我不會因為蔣經國說蔣家未來不會從政而反對蔣家後代，但同樣蔣家後代也應該擁有自己的意識，不是盲目跟隨從前。	認同，時間在走策略自然應該隨之改變，經濟跟生活已經受暴影響持續太久，在大家都普遍實施三劑，小朋友也開始接種疫苗的情況下，要慢慢把這些病毒變成像感冒一般而已，如同和研究員所說，超額死亡最低才是贏家！
P31	2.有點支持，因為自己本身對於烏克蘭去納粹化並沒有很深入的了解，但單純以這個問題『去納粹化』，我是認同的，但是我認為必須是烏克蘭政府自身去『主動』去納粹化，而不是俄羅斯去以去納粹化這個理由侵略烏克蘭	5.非常反對，因為我認為俄羅斯侵略烏克蘭的行為動機完全不足以提供俄羅斯侵略的正當性，更不提俄羅斯的侵略甚至波及無辜的人民，以及在談判隔天凌晨即出兵侵略烏克蘭、俄羅斯人民非自願參戰等不正當事宜。此外，這樣的侵略就目前的現況也並沒有達成俄羅斯的目標，甚至造成俄羅斯經濟等嚴重影響，因此完全沒有侵略的需要及理由。	2. 雖然自己在這次的大停電沒有遭受波及，但仍有感受到近期停電的頻率有增加，因此我覺得應該是因為缺電，若是跳電等可控因素造成停電，我認為是不會有這麼頻繁的停電事故。	上週最關注的議題仍然是烏俄之戰，因為雖然戰爭已經進行了一段時間，但並不代表當地的居民遭受到的痛苦和危及有減少或減緩過，因此我認為我們能做的支持其中之一就是保持對這件議題的關注，讓大家持續對烏俄之戰保持關心。	我認為烏國會贏得戰爭，因為就目前的局勢而言，無論是俄國經濟上，國內經濟已經受到相當大的威脅，在政治方面，俄國人民也有相當多人反對戰爭，我認為俄國現在只是在消耗國內的資源及資金，但對於俄國的經濟制裁確實已對全球的經濟受到許多的傷害。然而我認為戰爭這件事本身就沒有贏家，甚至說只會有傷害造成，因此無論是烏國還是俄國，都會造成很多的傷害。	因為自己本身對於電力供應的議題沒有很大的關注，但單就使供電穩定，我認為應該就硬體上的設備去做更新，但可能會涉及許多層面的議題爭議，因此政府應將所有可能造成的影響以及利益分析，清楚透明的讓人民了解。	不需要回家掃墓！因為家裡通常是長輩會去掃墓！	我支持本國的婚姻平權政策，因為我認爲每個性別以及每個人都有自由戀愛、結婚的權利，因此不應被束縛於單一男女性別的婚姻，而是不論何種性別都能擁有平等的權利。	AZ,AZ,莫德納	我覺得最印象深刻的新聞是目前烏俄之戰進入有些膠著的情況，目前兩國的資源都有些無法繼續承受，再繼續下去遭受的傷害就是人民，這樣的消息讓我覺得很難受。	有接過宿舍的，但通常不會回應	我認為謠言的組成是沒有證實的話語、蓄意的散播，而查證的方式我認為是可以參考消息的來源，以及是否有輔以確信的資料輔助。	我認為若是要將同票權下修至18歲，應多給予學生了解政治事件的媒介，因為就現在高中生的情況來看，對於政治通常較為冷感，若得以擁有投票權的話可能無法增加投票的正當性，但若能輔助參與政治的媒介，可能能夠改善這樣的情況。	現在還沒有購買快篩～但近期應該會買	就目前的資訊來看，我是不認同打疫苗弊大於利的看法，除了目前資訊的來源不夠足以顯示此看法外，因為疫苗而死亡的判別標準也不夠清楚，因此我認為打疫苗還是利大於弊。	依我的看法而言，不會特別支持也不會特別反對，只要符合名意即可，不會因為是蔣家後代而有特別的想法！	我認同何美鄉研究員的看法，因為要計算疫苗致死率若以死亡人數除以確診人數來算的話，確實會因確診的判斷標準而有所差距，也可能會因黑數而導致變動，若以過往年平均死亡率也更有對比資料能夠做比較，我認為這樣的算法會更有依據。
P32			3. 跳電（但同時我認爲支持核電，因為核電如果沒有重大意外，相較於火力發電來說是低污染的。）	1.烏俄戰爭	我認為俄羅斯會獲勝，因為綜觀就目前的兵力和雙方情勢，俄羅斯和烏克蘭的戰力有相當大的差距。然而我們需要去思考戰爭中的「勝利」是什麼，打贏了卻耗費巨額的國家資源，造成國民的損傷，在日後造成國家遭受長久的經濟制裁，在我們看起來並不是明智的選擇，然而俄羅斯出兵背後究竟是為了什麼，這個問題需要隨著時間去驗證和解答。	我支持使用核電來提供國內電力供應，目前國內的電力供應有很大的部分來自核能，但要建立新的發電廠是很重大的決策，將會是長時間的規劃。短時間來說，應該加強電力供給的網絡，規劃電網分佈應該如何得以穩定供電。調高電價在針對夏冬兩季的用量差距上可以達到功效，但透過提升電價來抑制電力使用量的效用有限，大家固定的需求還是存在，提升電價只會造成國民的民生支出提高。	不會，因為一直以來都沒有跟家中的長輩一起去掃墓的習俗	我認為婚姻平權是必須的改變。因為性向是每個人生物上的本性，無法強求一個人的性向，因此每個人都應該有選擇自己結婚對象的權利。	三劑疫苗，兩劑az一劑bnt	近期最印象深刻的新聞是烏克蘭近郊出現亂葬岡的新聞，指控俄軍違反人權進行大屠殺。			認為18歲在法定上已經需要負起法律責任，因此也可以擁有投票的公民權	沒有屯快篩試劑			
P33	3 ，無意見，因為我不是烏克蘭人，但感覺納粹化也是一種思想，如果實施去納粹化，總感覺有點違反自由。	5，我不想看到有任何的人上戰場經歷死亡，好可怕，希望世界和平。	3	4,HBL 陳將雙，開無雙!	我覺得烏克蘭會贏，因為好像比較多國家支持烏克蘭，人多力量大。贏家可以拿到錢吧，輸家要賠償贏家的損失。	啟用核四	要回去掃墓，祖先們的墓都放在同一個地方，因此只要掃一個地方即可。	支持，只有兩個人相愛就給他們結婚的權利沒關西。	打了兩劑AZ，但我沒有特別挑選廠牌!	這幾天有看到那個炸火車站的新聞，死了50多人，看到真的很難過，也感嘆戰爭的無情，以及人類的脆弱，希望世界上再也不要有戰爭!大家都可以開開心心的生活。	有接到過，但我通常都會直接掛掉，而且那種電話不知道為什麼都超級大聲，會讓我心情很差。	我認為謠言的組成是非事實的文字。可能要多方查證，多看一點資訊，才不會只看到單一的片面之詞就被誤導!	對我來說是無所謂，因為我也不太懂政治，也沒在關注，也都沒去投票	沒有，頭好壯壯沒事的	我認同!因為依照確診的情狀來看，打疫苗確實可以降低重症機率!	我沒意見，只要他有能力得到選票以及做好份內的工作即可。	不認同，而且我認為雙北的疫情根本沒有趨緩的感覺，應該也還沒達到高峰，每天的確診人數都在不段刷新紀錄。
P34	05.非常反對（在這次俄羅斯出兵烏克蘭的理由為指控烏克蘭對境內烏東傾蘇人民進行種族清洗、迫害，俄羅斯需要保護這些人因而入侵烏克蘭。然而針對此問題需要先從「烏克蘭是否有種族清洗」的命題開始來看，種族清洗（ethnic cleansing），泛指基於「族群同質化」（homogenization）等目的，以各種非人道手段，將某一族群團體從某一領土上驅離、清除，尤其常發生於邊境地帶、少數或不受歡迎的族群上。過去種族清洗的例子例如盧安達大屠殺、德國納粹，顯然國際社會乃至國際法庭皆有介入，而烏克蘭則未有類似的新聞，也就由反面應證了境內並沒有種族清洗的事實，換句話說，烏克蘭根本不存在「納粹化」的議題，也就不存在「去納粹化」的問題。去納粹化的主張單純只是俄羅斯找尋入侵烏克蘭的藉口罷了。）	05.非常反對	03.跳電（在核電的議題上我認為我支持核電但反對核四啟用(因核四的興建過程的確存在許多瑕疵)，而這次全台停電問題單純只是因為台電機械出錯導致跳電，並不存在缺電議題，缺電的命題則是由擁核人士所提出，認為如果核四重啟公投通過就不會有缺電的問題，但這是存在邏輯謬誤的，一是實際上這次停電的結果也顯示台電備載電量是足夠的，也就是説並非因缺電導致；二是即便當時重啟核四公投通過，仍未來得及在這次停電之前開始運作，也就是說核四的運作與否和這次停電議題是虛假相關。）	我比較在乎烏俄戰爭，因為我認為這樣的新聞更有延續性，並且就目前為止戰況持續有在發展，並未進入焦土戰，也開始有專家針對戰爭做出進一步的分析，並期待戰爭盡快結速。	我認為最後烏克蘭會獲勝，由《集體安全理論》的觀點來看，強國需要中小型的成員國以壯大其聲勢，而其他成員國則需大國的保護。該安全體系通過建立壓倒性優勢的力量以提供對付可能侵略者的安全體系，藉此幫助小國和弱國家擺脫處於均勢體系中的不利地位，而正是目前烏克蘭的情境，烏克蘭因集體安全體系的鞏固而從中得利(大國因此有給予援助的動機)，此外，若烏克蘭在此侵略中落敗，那便意味著北約觸及邊境更佳限縮，對於北約的圍堵政策而言有著戰略性的損失。同理，戰役之於俄國，若俄國獲勝，那麼代表北約擴張的失利，威權勢力的觸角更為接近歐陸自由世界各國領土。	我認為應該持續推動綠能發展，減少火力發電的使用。	我們家沒有在掃墓的習慣，所以不會掃墓。	我認為目前已經立法的婚姻政策僅限縮於「是否可以結婚？」的框架之下，確實已經是一個很大的進步，但顯然許多後續的配套措施是未能妥善安排的，例如是否可以人工受孕和找代理孕母的議題仍然在討論中，但這使得同性伴侶若想要有小孩必須要存一大筆錢到國外進行人工受孕才有辦法完成目的，期待未來還有更大且快速的進步。	目前完成注射3劑，前兩劑為AZ，最後一劑是莫德納	我印象最深的新聞是烏克蘭總理將北約國家分為四類，認為北約各國其實在烏俄戰爭中有著不同的目的。	因為住的地方沒有市內電話所以不會接到，但很希望有機會可以接到拜票電話。	我認為謠言的組成來自於假消息，並且經由媒體受聽人未經查證又再轉傳，導致演變成似是而非的資訊。可以經由假消息查核中心進行查核。	我支持滿18歲的本國籍人士需要擁有投票權。依我國「刑法」規定第18條規定，18歲以上需負完全刑事責任，換句話說依據我國法律18歲是一個重要的年齡分水嶺，作為一個個人是否可以全權負擔己身責任的標準。然18~20歲族群，雖享有刑事責任，然卻無投票權。若18歲人士不具投票權，則對此族群之權利與義務上，有產生政治參與上不對等之疑慮。	我沒有購買快篩試劑因為我覺得醫療量能應該留給其他更需要的人，例如工作有規定必須有近期快篩結果的人們使用。	我認同打疫苗利大於弊的想法，因為整體來看，國外已經在嘗試與病毒共存，那勢必要能夠達到全體免疫的大條件下，必須要有一定程度的疫苗施打率，那打疫苗便是必要的。	我是不支持蔣家後代從政的，就轉型正義的角度來說，台灣應該要是去蔣的，然而事實是中正紀念堂還在、各校蔣公銅像還在，這些時時刻刻提醒著白色恐怖的受害者家屬們，當初的迫害者依然以「偉人」的形象在被紀念著。而蔣家後代從政(蔣萬安)，之所以會成為問題，便是出在他之所以能選上公職某種程度就是受到了二蔣名望的庇蔭而獲益，但這顯然與去蔣的轉型正義脈絡是有出入的。	我覺得我是同意的，因為我們目前的目標是要與病毒共存，因此應該要達到全體免疫的脈絡之下，絕大多數的人應該都需要有確診過，只是時間早晚的問題，所以如果在醫療量能能附載的情況下，提高確診率是好的
P35	5	5	4.官僚科層制問題	1.烏俄之戰	烏國。對烏克蘭來說，如果獲得勝利，主要得到的好處可能為更有機會加入北約與歐盟，除了國際地位的提升，其實也進一步活化了兩個組織內部的軍事化與團結	對電力基礎設施總體檢，發電、輸配電風險降至最低。此外，台灣最主要用電為工業用電，政策上應該讓企業產商負擔更多外部成本，而非讓其無限擴張	需要/祖先(雙親兩邊都要)/一邊去靈骨塔拜，一邊想傳統掃墓去墳墓區拔草拜拜等等	大方向上認同，但很多地方希望可以更好，如跨國的婚姻以及同志家庭收養等等，這些議題上期待能越來越開放	兩劑；都BNT	澤倫斯基在各國的演講	不住家裡，手機沒接過	包裝在真實中，很多時候真假難分，可以大體上用AI，但爭議或難以判斷真的要多方查證	支持	沒有	不認同	理念上我認為可以，如果他能將所有過去的過錯等文件全部開誠布公，承認過去的錯誤，讓選民判斷，那我不會不支持他參選。但現實面上，目前的狀況基本上不太可能那樣，你不能享受暴政的好處又只喊者他有自己的權力又不負責任，所以我不支持。	支持
P36	2 有點支持，烏克蘭自 2014年起過於打壓親俄民意，不論是輿論上或是軍事上	4 有點反對，宣戰理由過於牽強，且已經侵害到他國主權	2 缺電，人民普遍想永續發展，但是又不希望電費漲價，無法在兩者間作出取捨，自然就會產生缺電問題	烏俄之戰，因為相關新聞的曝光率較高，很難不去關注它	俄國慘勝。跟冬季戰爭的結果差不多，被侵略國會割讓部分領土，但主權仍能保持完整。	電費調漲，促使人民能逐步養成省電習慣。	(1) 需要回家掃墓 (2) 爺爺、奶奶、祖母的墓 (3) 提早去掃墓，我們家已經於 3月中掃完了	沒意見，本身不是同志，因此沒有了解相關政策的必要。	3劑，AZ+AZ+莫德納	屠殺平民	曾接到過拜票錄音，我通常會直接掛斷。	懶人包、聳動的標題、半真半假的內容，這些是謠言的主要成分。可以參考「TFC 台灣事實查核中心」所提供的方法去查證假消息（相關字詞查詢、以圖搜圖、外文搜尋等）。	支持，印象中大多數民主國家的投票權門檻都在 18 歲左右。	沒有。因為沒有被要求快篩，因此無囤積的必要。	不認同，疫苗的作用本來就是提升免疫力，不懂為甚麼有人會認為打疫苗弊大於利。	沒意見。現在台灣的民主狀態相當穩定，只要上台的人不是極端派份子，基本上對於台灣政治是利大於弊，不會有太多負面結果。一方面是因為有成熟的監督機制，使當權者無法過度濫權，另一方面是因為蔣家後代的從政，能夠體現出部分的民意。	認同。感覺目前的疫情狀態跟流感差不多，僅有極少部分的患者死亡。因此總體來說，總死亡人數並不會有太大的變化，使得負超額死亡的情形發生。
P37	3.沒意見	4.有點反對	3.跳電	HBL	烏克蘭， 獲得尊重	尋找替代能源	需要，掃爸爸那邊的祖先，去靈骨塔拜拜。	不是很在乎，跟我沒什麼關係。	3,都是BNT	PLG職籃 高雄鋼鐵人伸援手，助烏克蘭籃球國家隊職員赴台避戰火	否，我有裝whoscall，不會亂接電話	未經證實的資訊	支持		不認同	沒有意見	沒有意見
P38	3	4	2	烏俄之戰	俄羅斯，獲得領土、勢力。	換執政黨、政策	不用 家中很久沒有掃墓習慣了	支持，愛情不分性別取向。	2劑 都是bnt	俄羅斯說要退出烏克蘭	沒有。應該會掛掉。	就是亂講話、謊言，不要相信任何事就好	不同意	沒有	不知道 我打滿三劑還是確診 而且超不舒服	同意 哪有關係	還好 部分同意
P39	3(沒意見)因為去不去納粹化只是一個戰爭的理由，所以考慮烏克蘭有沒有納粹主義就不重要，根本原因還是俄羅斯為甚麼要發起戰爭	5(非常反對)不支持是因為有更和平的方法，戰爭最後損傷的只是下層，無論是利益還是甚麼糾葛，戰爭傷的也不會是決策者，而是平民、士兵	3(跳電)因為我雖然是住屋但也沒有突然停電，雖然當天也沒電 但是有台電提前來說 才整排停電，所以覺得其他人無預警停電應該是跳電	HBL	我覺得應該是俄國會贏得戰爭，因為烏克蘭人民開始跑走了，所以也許最後戰爭俄國勝利後，只剩下空空的土地以及少部分捨不得離開的烏克蘭民眾，同時，俄國可能會收穫到一些攻擊的言論，不過大概這些言論不太會有甚麼實際的功用，過幾年應該就會沉寂了。	我覺得要讓電力供應變穩定，還是要請相關人員想想辦法，如果是需要新的電廠之類，那應該要有相關可能造成環境副作用、評估之類，公開讓當地民眾討論，決定是否建造，如果真的不行，當然就只能根據評估選擇副作用最低的地方建造，畢竟為了有電，總是有人要犧牲，並提供一些補償提高他們的意願。	不會，但會回去靈骨塔拜拜，拜父親跟祖先。準備水果還有一些吃的，參拜後等大概3炷香時間收東西。	因為我不是那個族群的人，我覺得對我來說沒有甚麼影響，其他人喜歡怎麼樣有他們的自由，就尊重他們的喜好。	BNT、BNT、莫德納	最近沒有關注新聞，所以沒有印象深刻的烏俄戰爭新聞。	有，曾經在宿舍接過錄音檔拜票，直接掛掉。	謠言的組成來自於一開始就是假訊息，還有一種是部分真實的訊息，可是在傳輸的過程中被錯誤理解、加字減字，最後變成不近真實的謠言。比較有效查證的是翻閱書籍或者網路上找相關資料，並在各種資料中比對判斷。	贊成，有投票權之後，有些不關心政治的人也會被迫需要了解自己要投誰，想法如何，並需要收集相關資料。	沒有	不認同，我覺得謠言好像都比較偏向片面的說法，而且還要考慮前一題，如果重症率降低，而且打疫苗的不適那幾天其實已經相對較可以接受，因為你可以控制你甚麼時候打疫苗，選擇較方便在家休養的時間在去打，而如果沒打疫苗重症來臨那天，你也不一定有時間可以在家休養。以機率而言，兩個看法的立足點完全不同，所以也沒法直接進行比較。	支持，因為我覺得個人的政治手段、想法，可能不一定會跟前一代一樣，所以我覺得每個人都是獨立的，儘管都姓蔣，但是支不支持應該看個人，以個人的話我覺得可以試試看，再觀察看看他從政的情況，況且不少人選前表現得不錯，選後一樣怪怪的。	認同，因為他的原因是去年負超額死亡，並且把相關數據有提出來，那確實假定全部都是無症狀感染者，那確實跟去年疫情還沒爆發情況差不多，那的確無症狀者稱為好的黑數也無不可，而這樣的情況如去年的話甚至死亡率要低於還沒有疫情的情況，姑且不論原因的話，所以我覺得何美鄉的說法我個人覺得可以!!